Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Tags,Notes,,,,,
Hippo Campus,Bambi,Indie Pop,9/28/2018,1/1/2022,"Golden, Bambi, Doubt", ,"been obsessed with this album, every song on it is great. not very deep or complex, but just does a greate job making fun songs to listen to", ,Spotify playlist:,https://open.spotify.com/playlist/4dMfnqWXigqpj8s2zE3sOS?si=bda460135a7f47a5,,
Action Bronson,Only For Dolphins,Hip-Hip,9/25/2020,1/11/2022,"Capoeira, C12H16N2, Latin Grammys ", ,"song of my favorite bronson songs, but really dragged down by the second half", ,,,,
Japanese Breakfast,Jubilee,Indie Pop,6/4/2021,1/17/2022,"Paprika, Be Sweet, Kokomo IN", ,"few good songs, maybe im not in the right mood to appreciate this since a lot of people consider this to be a standout of 2021", ,KEY,,,
Bronze,Aquarium,K-City-Pop,10/9/2020,1/20/2022,"Melody, Submarine, Orange Road", ,"good city-pop / k-pop. nothing great or cutting edge, but still fun", ,Must Hear,,,
Lizzy McAlpine,When The World Stopped Moving: The Live EP,Singer-Songwriter / Indie,4/21/2021,1/24/2022,"Angelina, In Agreement, In What World",Relisten,"not a huge fan of how quiet and stripped down this is. ""angelina"" and ""in agreement"" are good, but not much of a desire to listen to the rest", ,Amazing,,,
Bruno Major,A Song For Every Moon,R&B / Pop,8/31/2017,1/29/2022,"Places We Won't Walk, Home, Easily", ,"some songs are very forgettable, some songs are perfect to cry to", ,Really good,,,
Run The Jewels,RTJ4,Hip-Hop,6/3/2020,1/29/2022,"yankee and the brave (ep.4), ooh la la, goonies vs. E.T", ,"like most rtj albums, some really good songs, some songs i dont care for", ,Albums released in 2022,,,
Magic City Hippies,Water Your Garden,Psych-Funk / Alt-Pop,1/21/2022,1/30/2022,"Ghost On The Mend, Queen, Champagne On The Rider",New,"best work so far my magic city hippies. genuinely enjoyed this record, but still think they have a ways to go. look forward to what they put out next", ,Albums released in 2021,,,
Magic City Hippies,Hippie Castle EP,Psych-Funk / Alt-Pop,7/24/2015,1/31/2022,"Fanfare, Bull Ride, Limestone",Relisten,"going back after their new record. still not as good, although there are a few standout songs", ,,,,
Bad Suns,Apocalypse Whenever,Alternative / Indie Pop,1/28/2022,1/31/2022,"Apocalypse Whenever, Baby Blue Shades, Life Was Easier When I Only Cared About Me",New,"feels like a true successor to their first album. nothing super new on it, but if you liked their first album then give this a try", ,,,,
Pond,The Weather,Psychadelic Pop,5/5/2017,2/1/2022,"Sweep Me Off My Feet, Paint Me Silver, The Weather", ,super fun psych pop. strong opening followed by the best two track on the record. fun melodies that make you wanna move, ,Categories,Occurances,,
Lil Nas X,MONTERO,Hip-Hop,9/17/2021,2/2/2022,"INDUSTRY BABY, MONTERO, AM I DREAMING", ,good debut, ,2022 Release (New) ,52,,
Hippo Campus,LP3,Indie Pop,2/4/2022,2/4/2022,"Semi Pro, Ashtray, Blew Its",New,"was good, much more consistent than their first album. doesnt beat out bambi, but i dont think anything could have followed that up either way", ,2021 Release,17,,
Hippo Campus,Landmark,Indie Pop,2/24/2017,2/5/2022,"Way It Goes, Buttercup, Simple Season",Relisten,"went back after the new album. the standout songs on this are some of hippo campus' best, but the rest of the songs are not nearly as memorable or fun. still good overall though", ,Recommendation,7,,
The Head and The Heart,Living Mirage,Indie Folk,5/17/2019,2/8/2022,"Living Mirage, People Need A Melody, Missed Connection",Recommendation,"my favorite by them so far, really solid, fun, folky-indie record. would recomment", ,Relisten,10,,
Hippo Campus,Demos II,Indie Pop,2/24/2017,2/12/2022,"Chapstick, Ease up Kid, Pin", ,"fun to listen to demos. of course they arent finished so hard to compare to the actual records, but still some fun songs. wish a few of them would get made into a proper song", ,Total Albums:,120,,
Snail Mail,Valentine,Indie Rock / Alternative,11/5/2021,2/15/2022,"Valentine, c. set al., Light Blue", ,"still one of the best female indie-rock singers rught now. great follow up album, looking forward to her future work", ,,,,
Vansire,Angel Youth,Synthpop / Dream pop,4/26/2018,2/18/2022,"Angel Youth, Halcyon Age, Nice to See You", ,"not a fun listen through. really long, lots of songs, many of which are too long/boring/repetitive, or all 3. a few really good standouts, but thats still only 3/17", ,,,, 
Trousdale,What Happiness Is (EP),Pop-Folk,11/12/2021,2/19/2022,"Love, Do Re Mi, Always Joni",Recommendation,"not an album, more so me listening through thier discography. good overall, will keep an eye out for future releases", ,,My Top Albums Released in 2022:,, 
Turnstile,GLOW ON,Hardcore Punk,8/27/2021,2/20/2022,"HOLIDAY, MYSTERY, BLACKOUT", ,"really fun, energetic, punk album. one of the best from 2021", ,ARTIST,ALBUM,GENRE, 
Michael Kiwanuka,Love & Hate,Soul / R&B,7/15/2016,2/26/2022,"Cold Little Heart, Love & Hate, The Final Frame", ,"absolutely love cold little heart. a few other songs were good as well, but overall didn't hold my attention as much as his 2019 record. would recommend that one instead", ,Denzel Curry,Melt My Eyez See Your Future,Conscious Hip Hop, 
Early Eyes,Look Alive!,Alt/Indie,2/25/2022,2/28/2022,"Parestesia, Halloween '18, Chemicals",New,"really changed my mind on this one. hated it at first, but have come around to really enjoy some of it. very different than the singles that initially go me into early eyes, but still a good direction for them to go in", ,"Black Country, New Road",Ants From Up There,Art Rock, 
Peach Pit,From 2 to 3,Indie Pop,3/4/2022,3/6/2022,"Look Out!, Vickie, Pepsi on the House ",New,"as an album, might be my favorite from peach pit. most of my favorite songs by them are still from their earlier work. unlike some of their other recods, this was really good all the way through. like their new sound as well. would recommend", ,The Weeknd,Dawn FM,Synth Pop, 
The Wonder Years,The Greatest Generation,Pop-Punk,5/14/2013,3/7/2022,"The Devil in My Bloodstream, Dismantling Summer, Passing Through A Screen Door", ,"some good songs, but nothing too special overall", ,JID,The Forever Story,Hip-Hop, 
The Last Shadow Puppets,Everything You've Come To Expect,Indie-Rock / Alternative,4/1/2016,3/8/2022,"Aviation, Miracle Aligner, Sweet Dreams TN", ,"some good songs, but nothing too special overall", ,Quadeca,I Didn't Mean To Haunt You,Alternative R&B, 
exociety,deception falls,Hip-Hop,3/10/2022,3/10/2022,"The Lodge, Astasis, Blunts & Clementines",New,"pretty disappointed with how this went and the drama that followed. think individually all the members are still producing good music, but had a hard time coming together to make something unique and special", ,Avantdale Bowling Club,TREES,Jazz Rap, 
Rex Orange County,WHO CARES?,Indie-Pop,3/11/2022,3/14/2022,"OPEN A WINDOW, KEEP IT UP, AMAZING",New,solid albums from rex, ,black midi,Hellfire,Experimental Rock, 
The Shins,Chutes Too Narrow,Indie,10/21/2003,3/17/2022,"Gone For Good, So Says I, Young Pilgrims",Relisten,"still one of their best, maybe surpassed by wincing the night away. best version of their folksy-countryish sound", ,Weyes Blood,"And In The Darkness, Hearts Aglow",Dream pop / Art pop, 
King Gizzard & The Lizard Wizard,Butterfly 3000,Psychadelic Rock,6/11/2021,3/22/2022,"Catching Smoke, Shanghai, Interior People", ,this is the album that started my on my king gizzard journey. really good psychadelic record. would recommend as a good starting place to get into gizz if you like some really psych-y stuff, ,death's dynamic shroud,Darklife,Glitch Pop, 
Spelling,The Turning Wheel,Progressive Pop,6/25/2021,3/22/2022,"Little Deer, Always, Turning Wheel", ,"Some really standout songs towards the beginning, but had a harder time getting through the whole record", ,Djo,DECIDE,Psychadelic Pop, 
"Tyler, The Creator",CALL ME IF YOU GET LOST,Hip-Hop,6/25/2021,3/23/2022,"SWEET, CORSO, WUSYANAME", ,"one of the best from 2021. although it doesnt beat igor for me, still love the direction tyler is going. he has really cemented himself with three banger albums in a row", ,amaii,I've Seen Better Days,Hyperpop, 
"Black Country, New Road",Ants From Up There,Art Rock,2/4/2022,3/26/2022,"The Place Where He Inserted The Blade, Concored, Bread Song",New,"easily the best album of this year. dont think anything will beat it this year for me. just go listen to this from top to bottom right now. very emotional record, great story weaved throughout. seriously spend the time to listen to this if you have the time", ,Steve Lacy,Gemini Rights,R&B, 
TWICE,Formula of Love: O+T=<3,K-Pop,11/12/2021,3/28/2022,"The Feels, SCIENTIST, CANDY", ,"one of my first k-pop albums, and im plesantly suprised. really enjoyed this, lot of fun tracks", ,Lizzy McAlpine,five seconds flat,Singer-Songwriter, 
Bladee,The Fool,Hyperpop  / Cloud Rap,5/28/2021,3/29/2022,"Hotel Breakfast, Let's Ride, BBY", ,"this is the most my opinions have ever changed for one album. hated this at first, but there was this little itch that made me want to listen to a few of the songs. eventully came around to really enjoying this album. would recommend, but be warned if you are not familiar with hyperpop or any of drain gang's music", ,King Gizzard & The Lizard Wizard,"Ice, Death, Planets, Lungs, Mushroom And Lava",Psychadelic / Jazz Rock, 
Kanye West,ye,Hip-Hop,6/1/2018,3/31/2022,"Ghost Town, Violent Crimes, All Mine",Relisten,"opinions the same as the first time i listened to it. some good songs, but overall not my favorite kanye record", ,Peach Pit,From 2 to 3,Indie Pop, 
The Growlers,City Club,Surf Rock,9/30/2016,4/2/2022,"When You Were Made, Dope on a Rope, Night Ride", ,"gave the record a try because of a pun someone in lab made. average, not really in the mood for that style of music right now", ,"Bladee, Ecco2k",Crest,Cloud Rap / Hyperpop, 
BTS,Young Forever,K-Pop,5/2/2016,4/2/2022,"I Need U, Butterfly, Whalien 52", ,"very intimidating to determine where to start in their discography. not a huge fan of this one, but there were some highlights so maybe ill come back to them someday int he future", ,King Gizzard & The Lizard Wizard,Omnium Gatherum,Psychadelic Rock, 
Mac Miller,Circles,Hip-Hop / R&B,1/17/2020,4/4/2022,"Good News, Hand Me Downs, Circles", ,"this is probably the most different of mac's albums. i think i like it so much because of that, as ive never been a huge fan of his earlier work. however, this album was absolutely amazing. loved every track on it", ,SZA,SOS,R&B, 
Mac Miller,Swimming,Hip-Hop / R&B,8/3/2018,4/4/2022,"Come Back to Earth, Ladders, Small Worlds", ,after listening to cicles decided to give this one a try. like it much more than i thought i would., ,Broken Bells,INTO THE BLUE,Indie/Alternative, 
