,Song,Album,Artist,Genre,,,,,,,,,,,,,,,,,Country
,Melt Session #1 [Feat. Robert Glasper],Melt My Eyez See Your Future,"Denzel Curry,Robert Glasper",Conscious Hip Hop,,,,,,,,,,,,,,,,,Dream pop / Art pop
,Love On The Run,INTO THE BLUE,Broken Bells,Indie/Alternative,,,,,,,,,,,,,,,,,Jazz Fusion
,Rent 2 High,TREES,Avantdale Bowling Club,Jazz Rap,,,,,,,,,,,,,,,,,Indie Rock
,Out of Time,Dawn FM,The Weeknd,Pop / Synthpop,,,,,,,,,,,,,,,,,Conscious Hip Hop
,The Place Where He Inserted the Blade,Ants From Up There,"Black Country, New Road",Art Rock,,,,,,,,,,,,,,,,,Progressive Folk
,"It's Not Just Me, It's Everybody","And In The Darkness, Hearts Aglow",Weyes Blood,Dream pop / Art pop,,,,,,,,,,,,,,,,,Alternative R&B
,Goodbye Mr. Blue,Chloë and the Next 20th Century,Father John Misty,Alternative / Chamber-Pop,,,,,,,,,,,,,,,,,R&B
,Father Time (feat. Sampha),Mr. Morale & The Big Steppers,"Kendrick Lamar,Sampha",Conscious Hip Hop,,,,,,,,,,,,,,,,,Rap
,Sugar/Tzu,Hellfire,black midi,Experimental Rock,,,,,,,,,,,,,,,,,Funk
,Neon Memories,Darklife,death's dynamic shroud,Glitch Pop,,,,,,,,,,,,,,,,,
,tell me a joke,I Didn't Mean To Haunt You,Quadeca,Alternative R&B,,,,,,,,,,,,,,,,,
,Kody Blu 31,The Forever Story,JID,Rap,,,,,,,,,,,,,,,,,
,Apocalypse Whenever,Apocalypse Whenever,Bad Suns,Alternative / Indie Pop,,,,,,,,,,,,,,,,,
,ceilings,five seconds flat,Lizzy McAlpine,Singer-Songwriter / Indie,,,,,,,,,,,,,,,,,
,White Meadow,Crest,"Bladee,Ecco2k",Hyperpop / Cloud Rap,,,,,,,,,,,,,,,,,
,Mercury,Gemini Rights,Steve Lacy,R&B,,,,,,,,,,,,,,,,,
,The Dripping Tap,Omnium Gatherum,King Gizzard & The Lizard Wizard,Psychadelic Rock,,,,,,,,,,,,,,,,,
,Gondii,Changes,King Gizzard & The Lizard Wizard,Psychadelic Pop,,,,,,,,,,,,,,,,,
,Good Days,SOS,SZA,R&B,,,,,,,,,,,,,,,,,
,Change,DECIDE,Djo,Psychadelic Pop,,,,,,,,,,,,,,,,,
,Glimpse of Us,SMITHEREENS,Joji,R&B/Pop,,,,,,,,,,,,,,,,,
,Change,Dragon New Warm Mountain I Believe In You,Big Thief,Indie Folk,,,,,,,,,,,,,,,,,
,There’d Better Be A Mirrorball,The Car,Arctic Monkeys,Baroque Pop,,,,,,,,,,,,,,,,,
,Dust,I've Seen Better Days,amaii,Hyperpop,,,,,,,,,,,,,,,,,
,Look Out!,From 2 to 3,Peach Pit,Indie Pop,,,,,,,,,,,,,,,,,
,Estaciones [Feat. Hologram],Cocodrillo Turbo,"Action Bronson,Hologram",Hip-Hop,,,,,,,,,,,,,,,,,
,Photograph,Ugly Season,Perfume Genius,Art Pop,,,,,,,,,,,,,,,,,
,Totally Fine,THE UNRAVELING OF PUPTHEBAND,PUP,Pop Punk,,,,,,,,,,,,,,,,,
,Anywhere But Home,28 Reasons,SEULGI,K-Pop,,,,,,,,,,,,,,,,,
,"OPEN A WINDOW (feat. Tyler, The Creator)",WHO CARES?,"Rex Orange County,Tyler, The Creator",Indie-Pop,,,,,,,,,,,,,,,,,
