Artist,Album,Genre,Release Date,Listened On,Favorite Songs,Rating,,Useful Links,,,,,,,,,,,
twikipedia,still-life,Indie Pop,1/1/2024,1/2/2024,"i wanna be the guy, killing time, sail",6, ,Albums spotify playlist: https://open.spotify.com/playlist/5Gc046e1S0rptnfVX2TQaT?si=5741d329df764fa6,,,,,,,,,,,
"The Game, Big Hit",Paisley Dreams,West Coast Hip Hop,1/1/2024,1/2/2024,"Bang Freestyle, P Fiction, The Game Won't Stop",4,,Favorite songs spotify playlist: https://open.spotify.com/playlist/7nzU9D67SJdgd41dLbRwcf?si=fa32fea25fcd408f,,,,,,,,,,,
Gumshoes,Cacophony,"Indie, Piano Pop",1/2/2024,1/2/2024,"The Puppet Waltz, Last Living Kennedy, Clair De Lune 2",4.5,,My AOTY account (view all my rankings from any year): https://www.albumoftheyear.org/user/koolkyle/ratings/highest/?y=2024,,,,,,,,,,,
umu,new days,"Pop, Indie Rock",1/2/2024,1/2/2024,"Cake, Now, tbfh",5, ,,,,,,,,,,,,
Into the Deep,Blackfin,"Screamo, Metal",1/3/2024,1/3/2024,"Sandblasted, Blackfin, Spaceshark",3.5, ,Total Albums:,178,,,,,,,,,,
yungatita,Shoelace & A Knot,Indie Rock,1/3/2024,1/3/2024,"Armchair, Reckless, Descenda",5.5, ,,,,,,,,,,,,
Orkun A.,Archaic,Ambient,1/1/2024,1/3/2024,"White Fades, Lis (Bloom), B.W. II",4, ,,,,,,,,,,,,
Gupi,glow-zone,Electronic Dance,1/1/2024,1/3/2024,"if we were a movie, hibachi, hyperstop",3.5, ,Best of the year,,,,,,,,,,,
Normandie,Sorry,Alternative Rock,1/1/2024,1/4/2024,"Sorry, Blood In The Water, Ritual",5, ,Very good,,,,,,,,,,,
Dutchmasters,"substaition, my home. melancholy, my bride",Screamo,1/1/2024,1/4/2024,"substation, melancholy, my home",3, ,Pretty good,,,,,,,,,,,
Enjoy,Deep Cuts (2011-2016),Bedroom Pop,1/1/2024,1/4/2024,"Cancel And Cut, I'm Sorry, Help!",4, ,,,,,,,,,,,,
wildkarduno,Still Healing,Gangsta Rap,1/2/2024,1/4/2024,"The Voice, Still Healing, Rokk Out 2",2, ,,,,,,,,,,,,
Pile,Hot Air Balloon EP,Art Rock,1/5/2024,1/5/2024,"Scaling Walls, The Birds Attacked My Hot Air Balloon, Only For A Reminder",6, ,,,, ,,,,,,,,
BennyBob,REVERBERATIONS,Hip-Hop,1/4/2024,1/5/2024,"LONDONS COLD WITH EVERYONE GONE, THIS IS NOT A COINCIDENCE, THANK YOU GOODNIGHT!",4, ,,My Top Albums Released in 2024:,, ,,My Favorite Songs Released in 2024:,,,,,,
doefriends,I WANT TO LOVE AGAIN,Noise Pop,1/5/2024,1/8/2024,"how to feel alive, i don't know if you hate or love me, a song about a cartoon",5.5, ,ARTIST,ALBUM,GENRE, ,Song,Album,Artist,Genre,,,,
E66s,Quarters Tape,Ambient,1/6/2024,1/8/2024,"A Beat to Skate to, 303 Joint, Gentle Eyes",3.5, ,Vampire Weekend,Only God Was Above Us,Indie Pop, ,Classical,Only God Was Above Us,Vampire Weekend,,,,,
rubyred,business casual,Trap,1/5/2024,1/9/2024,"over here and over there, withstand, bishop",2, ,Adrianne Lenker,Bright Future,"Folk, Singer-Songwriter", ,Sadness As A Gift,Bright Future,Adrianne Lenker,,,,,
pehmoaino,soittorasia,Art Pop,1/5/2024,1/9/2024,"valssi, maasta taivaaseen, mielipide",5.5, ,Lupe Fiasco,Samurai,Jazz Rap, ,Samurai,Samurai,Lupe Fiasco, ,,,,
