Song,Album,Artist,Genre,Hidden Ranking
Classical,Only God Was Above Us,Vampire Weekend,Indie Pop,1
Sadness As A Gift,Bright Future,Adrianne Lenker,"Folk, Singer-Songwriter",2
Samurai,Samurai,Lupe Fiasco,Jazz Rap,3
Killing Time,Imaginal Disk,Magdalena Bay,,4
Von dutch,BRAT,Charli xcx,Electropop,5
I'll Be Right There,I LAY DOWN MY LIFE FOR YOU,JPEGMAFIA,,6
Juna,Charm,Clairo,,7
coelacanth,plastic death,glass beach,Art Rock,8
NONE OF YOUR BUSINESS,MINISERIES 2,"SUMIN,Slom",,9
Stupid (Can’t run from the urge),Wallsocket (Director's Cut),underscores,Hyperpop,10
Around The Planet,Connecticut Casual: Chapter 2,Apathy,East Coast Hip Hop,11
Neverender,Hyperdrama,Justice,,12
Dream Job,Where’s My Utopia?,Yard Act,"Art Punk, Dance-Punk",13
The World Breathes with Me,Charcoal Grace,Caligula's Horse,Progressive Metal,14
String theory,Nobody's listening!,wishlane,,15
Galina,Girl With No Face,Allie X,Goth Pop,16
Prologue,Fearless Movement,Kamasi Washington,Jazz Fusion,17
Pluto,Where the Butterflies Go in the Rain,Raveena,"R&B, Soul",18
room for one,for the rest of your life,twikipedia,"Indie Rock, Shoegaze",19
Where We've Been,"Where we've been, Where we go from here",Friko,Indie Rock,20
Surface,There Must Be Something Here,acloudyskye,Indie Rock,21
"Myrtle Beach, SC",God Plays His Piano Drone,rous.,"Shoegaze, Dream Pop",22
On A Grassy Knoll (We'll Bow Together),"The Pilgrim, Their God and The King of My Decrepit Mountain",Tapir!,Indie Folk,23
I'm Happy You're Here,Twice Around the Sun,Ugly (UK),Art Rock,24
#RICHAXXHAITIAN,#RICHAXXHAITIAN,Mach-Hommy,,25
Alibi,The Past Is Still Alive,Hurray For The Riff Raff,Alternative Country,26
Bronwyn,Keeper of the Shepherd,Hannah Frances,"Progressive Folk, Singer-Songwriter",27
bye,eternal sunshine,Ariana Grande,Pop,28
Emily G,New Last Name,Courting,Pop Rock,29
I Got Heaven,I Got Heaven,Mannequin Pussy,"Indie Rock, Punk Rock",30
The Invisible Man,Connla's Well,Maruja,"Post-Punk, Post-Rock",31
Buenos tiempos,Por cesárea,Dillom,Experimental Hip Hop,32
You Know I Love You Still,BUG,Kacy Hill,Indie Pop,33
Supernatural,Supernatural,NewJeans,K-Pop,34
Suddenly,BETA,Peter Cat Recording Co.,,35
The World’s Biggest Paving Slab,This Could Be Texas,English Teacher,Art Rock,36
Dancing In Babylon,Loss Of Life,MGMT,Psychedelic Pop,37
I Know That It’s Like This (Baby),Iechyd Da,Bill Ryder-Jones,Chamber Pop,38
Underdressed at the Symphony,Underdressed at the Symphony,Faye Webster,"Soft Rock, Singer-Songwriter",39
Could You Help Me,This Ain't The Way You Go Out,Lucy Rose,"Singer-Songwriter, Neo-Soul",40
Your Blood,What Happened To The Heart?,AURORA,Art Pop,41
Chẳng Thể Né Tránh,Em,My Anh,Vietnamese Pop,42
King of Sweden,People Who Aren’t There Anymore,Future Islands,Synthpop,43
Family Garden,"Coyote, You're My Star",Dana and Alden,"Lounge, Jazz",44
Cinderella,Big Ideas,Remi Wolf,Dance-Pop,45
Lithonia,Bando Stone and The New World,Childish Gambino,Experimental Hip Hop,46
huh,a bit of a mad one,glaive,Folk Pop,47
The Afterparty - Disco Version,The Afterparty (Remixes),Portraits Of Tracy,,48
symptom of life,empathogen,WILLOW,Art Pop,49
AMAMA,AMAMA,Crumb,Neo-Psychedelia,50
Unique Lights,How To Disappear,Casey,Emo,51
Good Stuff,One Million Love Songs,Bnny,Indie Folk,52
Next Semester,Clancy,Twenty One Pilots,Alt-Pop,53
Sinner,A Lonely Sinner,samlrc,Post-Rock,54
Come Down Soon,Older,Lizzy McAlpine,Singer-Songwriter,55
Good Blood Mexico City,AUDIO VERTIGO,Elbow,"Art Rock, Indie Rock",56
NOURISH A THUG,JOHANN SEBASTIAN BACHLAVA THE DOCTOR,Action Bronson,Jazz Rap,57
DOWNSIDE,GLOOM DIVISION,I DONT KNOW HOW BUT THEY FOUND ME,Pop Rock,58
JOLENE,COWBOY CARTER,Beyoncé,Country Pop,59
Igual Que Un Ángel,ORQUÍDEAS,Kali Uchis,Latin Pop,60
LUNCH,HIT ME HARD AND SOFT,Billie Eilish,Alt-Pop,61
Red Flags,What Now,Brittany Howard,Psychadelic Soul,62
Wild Guess,Exactly As It Seems,Home Counties,Dance-Punk,63
Done With You,God Said No,Omar Apollo,,64
When I Was Younger,Keep Me on Your Mind/See You Free,Bonny Light Horseman,Folk Rock,65
EASIER,SCRAPYARD,Quadeca,Experimental Hip Hop,66
Scaling Walls,Hot Air Balloon EP,Pile,Art Rock,67
Mythologize Me,Going Through It,Eliza McLamb,"Indie, Singer-Songwriter",68
Black Friday,Black Friday,Tom Odell,Singer-Songwriter,69
Moving On,Half Divorced,Pissed Jeans,"Noise Rock, Hardcore Punk",70
CHEEZY STREET,RAT TAXI,Louie Zong,"Nu Jazz, Jazz-Funk",71
i'll be okay,STAR-CROSSED,potsu,Lo-fi Hip-Hop,72
Cheerleader,SMILE! :D,Porter Robinson,,73
open waters,shadowbox,MAVI,,74
Mirage City,Flight b741,King Gizzard & The Lizard Wizard,,75
Paul Rodriguez,Ultra 85,Logic,,76
MACKEREL MILE,AQUARIUM CITY,Louie Zong,,77
Please Please Please,Short n' Sweet,Sabrina Carpenter,,78
Marilyn Monroe,Marilyn Monroe,Citizen,,79
To Be Alright,What Happened To The Heart?,AURORA,Art Pop,80
